IDfg,Name,playerID,awardID,yearID,lgID,tie,notes
1109.0,Barry Bonds,bondsba01,Silver Slugger,2003,NL,,OF
1177.0,Albert Pujols,pujolal01,Silver Slugger,2003,NL,,OF
114.0,Gary Sheffield,sheffga01,Silver Slugger,2003,NL,,OF
430.0,Mike Hampton,hamptmi01,Silver Slugger,2003,NL,,P
1178.0,Edgar Renteria,renteed01,Silver Slugger,2003,NL,,SS
1297.0,Carlos Delgado,delgaca01,TSN All-Star,2003,AL,,1B
1067.0,Bret Boone,boonebr01,TSN All-Star,2003,AL,,2B
295.0,Bill Mueller,muellbi02,TSN All-Star,2003,AL,,3B
841.0,Jorge Posada,posadjo01,TSN All-Star,2003,AL,,C
1012976.0,Frank Thomas,thomafr04,TSN All-Star,2003,AL,,DH
840.0,Andy Pettitte,pettian01,TSN All-Star,2003,AL,,LHP
2.0,Garret Anderson,anderga01,TSN All-Star,2003,AL,,OF
248.0,Magglio Ordonez,ordonma01,TSN All-Star,2003,AL,,OF
1326.0,Vernon Wells,wellsve01,TSN All-Star,2003,AL,,OF
1303.0,Roy Halladay,hallaro01,TSN All-Star,2003,AL,,RHP
1274.0,Alex Rodriguez,rodrial01,TSN All-Star,2003,AL,,SS
432.0,Todd Helton,heltoto01,TSN All-Star,2003,NL,,1B
89.0,Marcus Giles,gilesma01,TSN All-Star,2003,NL,,2B
970.0,Scott Rolen,rolensc01,TSN All-Star,2003,NL,,3B
103.0,Javy Lopez,lopezja01,TSN All-Star,2003,NL,,C
976.0,Randy Wolf,wolfra02,TSN All-Star,2003,NL,,LHP
1109.0,Barry Bonds,bondsba01,TSN All-Star,2003,NL,,OF
1177.0,Albert Pujols,pujolal01,TSN All-Star,2003,NL,,OF
114.0,Gary Sheffield,sheffga01,TSN All-Star,2003,NL,,OF
650.0,Eric Gagne,gagneer01,TSN All-Star,2003,NL,,RHP
1178.0,Edgar Renteria,renteed01,TSN All-Star,2003,NL,,SS
1177.0,Albert Pujols,pujolal01,TSN Major League Player of the Year,2003,ML,,
1303.0,Roy Halladay,hallaro01,TSN Pitcher of the Year,2003,AL,,
650.0,Eric Gagne,gagneer01,TSN Pitcher of the Year,2003,NL,,
231.0,Keith Foulke,foulkke01,TSN Reliever of the Year,2003,AL,,
650.0,Eric Gagne,gagneer01,TSN Reliever of the Year,2003,NL,,
510.0,Josh Beckett,beckejo02,World Series MVP,2003,ML,,
